,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
0,101.0,365636141,105.0,90.0,0.761,XDS,30.0,67.0,2.0,,2022-08-31,10:47
1,103.0,365706944,101.0,100.0,0.626,XDS,30.0,100.0,3.0,,2022-08-31,10:47
2,103.0,365706810,101.0,90.0,0.663,XDS,30.0,100.0,2.0,,2022-08-31,10:47
3,101.0,365706828,101.0,89.0,0.723,XDS,30.0,100.0,2.0,,2022-08-31,10:47
4,101.0,365636104,105.0,114.0,0.492,XDS,30.0,100.0,3.0,,2022-08-31,10:47
5,101.0,365636085,105.0,89.0,0.556,XDS,30.0,100.0,2.0,,2022-08-31,10:47
6,101.0,365673103,103.0,101.0,0.141,XDS,30.0,100.0,3.0,,2022-08-31,10:47
7,101.0,365706849,101.0,93.0,0.146,XDS,30.0,100.0,2.0,,2022-08-31,10:47
8,101.0,365706869,98.0,89.0,0.624,XDS,30.0,100.0,2.0,,2022-08-31,10:47
9,101.0,365706731,98.0,85.0,0.674,XDS,30.0,100.0,2.0,,2022-08-31,10:47
10,101.0,365744050,101.0,95.0,0.625,XDS,30.0,100.0,3.0,,2022-08-31,10:47
11,101.0,365744106,100.0,105.0,0.571,XDS,30.0,100.0,3.0,,2022-08-31,10:47
12,101.0,365744085,100.0,97.0,0.67,XDS,30.0,100.0,3.0,,2022-08-31,10:47
13,101.0,365706751,98.0,84.0,0.682,XDS,30.0,100.0,2.0,,2022-08-31,10:47
14,101.0,365706774,98.0,90.0,0.916,XDS,30.0,100.0,2.0,,2022-08-31,10:47
15,103.0,365706793,101.0,117.0,0.288,XDS,30.0,59.0,3.0,,2022-08-31,10:47
16,100.0,365744159,101.0,100.0,0.594,XDS,30.0,100.0,3.0,,2022-08-31,10:47
17,101.0,365744070,103.0,98.0,0.606,XDS,30.0,100.0,3.0,,2022-08-31,10:47
18,101.0,365706658,100.0,126.0,0.454,XDS,30.0,15.0,3.0,,2022-08-31,10:47
19,100.0,365744183,100.0,84.0,0.715,XDS,30.0,100.0,2.0,,2022-08-31,10:47
20,93.0,365760473,97.0,84.0,0.77,XDS,30.0,31.0,2.0,,2022-08-31,10:47
21,82.0,365760453,84.0,76.0,0.852,XDS,30.0,85.0,2.0,,2022-08-31,10:47
22,89.0,365722268,89.0,93.0,0.677,XDS,30.0,41.0,3.0,,2022-08-31,10:47
23,93.0,365722254,93.0,114.0,0.752,XDS,30.0,24.0,3.0,,2022-08-31,10:47
24,97.0,365737808,98.0,103.0,0.39,XDS,30.0,100.0,3.0,,2022-08-31,10:47
25,97.0,365760415,98.0,77.0,0.727,XDS,30.0,20.0,2.0,,2022-08-31,10:47
26,95.0,406802896,97.0,90.0,0.699,XDS,30.0,100.0,3.0,,2022-08-31,10:47
27,84.0,365737733,80.0,84.0,0.549,XDS,30.0,100.0,3.0,,2022-08-31,10:47
28,89.0,365737790,89.0,68.0,0.939,XDS,30.0,24.0,2.0,,2022-08-31,10:47
29,89.0,365737865,89.0,69.0,1.015,XDS,30.0,31.0,2.0,,2022-08-31,10:47
30,103.0,365706677,101.0,127.0,0.118,XDS,30.0,14.0,3.0,,2022-08-31,10:47
31,101.0,365744125,101.0,89.0,0.151,XDS,30.0,100.0,2.0,,2022-08-31,10:47
32,103.0,365744238,101.0,85.0,0.761,XDS,30.0,34.0,2.0,,2022-08-31,10:47
33,101.0,365744144,101.0,84.0,0.55,XDS,30.0,26.0,2.0,,2022-08-31,10:47
34,103.0,365706697,101.0,124.0,0.555,XDS,30.0,17.0,3.0,,2022-08-31,10:47
